,a2i,vowels,binary
1,air,2,0000000000000000000000000000000000000000000000000110000111010011110010
2,covariance,5,1100011110111111101101100001111001011010011100001110111011000111100101
3,tishby,1,0000000000000000000000000000111010011010011110011110100011000101111001
4,bilbro,2,0000000000000000000000000000110001011010011101100110001011100101101111
5,doucet,3,0000000000000000000000000000110010011011111110101110001111001011110100
6,trapping,2,0000000000000011101001110010110000111100001110000110100111011101100111
7,reviewing,4,0000000111001011001011110110110100111001011110111110100111011101100111
8,super,2,0000000000000000000000000000000000011100111110101111000011001011110010
9,muenchen,3,0000000000000011011011110101110010111011101100011110100011001011101110
12,anterior,4,0000000000000011000011101110111010011001011110010110100111011111110010
13,cod,1,0000000000000000000000000000000000000000000000000110001111011111100100
14,fanty,1,0000000000000000000000000000000000011001101100001110111011101001111001
15,cauller,3,0000000000000000000001100011110000111101011101100110110011001011110010
16,underlie,4,0000000000000011101011101110110010011001011110010110110011010011100101
17,plug,1,0000000000000000000000000000000000000000001110000110110011101011100111
18,solves,2,0000000000000000000000000000111001111011111101100111011011001011110011
19,exercise,4,0000000000000011001011111000110010111100101100011110100111100111100101
20,franke,2,0000000000000000000000000000110011011100101100001110111011010111100101
21,square,3,0000000000000000000000000000111001111100011110101110000111100101100101
22,maxima,3,0000000000000000000000000000110110111000011111000110100111011011100001
23,mateo,3,0000000000000000000000000000000000011011011100001111010011001011101111
24,shapes,2,0000000000000000000000000000111001111010001100001111000011001011110011
25,embodied,4,0000000000000011001011101101110001011011111100100110100111001011100100
26,serve,2,0000000000000000000000000000000000011100111100101111001011101101100101
27,sour,2,0000000000000000000000000000000000000000001110011110111111101011110010
29,living,2,0000000000000000000000000000110110011010011110110110100111011101100111
30,injection,4,0000000110100111011101101010110010111000111110100110100111011111101110
31,statement,3,0000000111001111101001100001111010011001011101101110010111011101110100
32,sides,2,0000000000000000000000000000000000011100111101001110010011001011110011
33,epsrc,1,0000000000000000000000000000000000011001011110000111001111100101100011
35,prompt,1,0000000000000000000000000000111000011100101101111110110111100001110100
36,cassandra,3,0000000110001111000011110011111001111000011101110110010011100101100001
37,decode,3,0000000000000000000000000000110010011001011100011110111111001001100101
38,physic,1,0000000000000000000000000000111000011010001111001111001111010011100011
39,stephen,2,0000000000000000000001110011111010011001011110000110100011001011101110
40,bohossian,4,0000000110001011011111101000110111111100111110011110100111000011101110
41,commonly,2,0000000000000011000111101111110110111011011101111110111011011001111001
42,tuple,2,0000000000000000000000000000000000011101001110101111000011011001100101
43,discuss,2,0000000000000000000001100100110100111100111100011111010111100111110011
44,gaus,2,0000000000000000000000000000000000000000001100111110000111101011110011
45,oed,2,0000000000000000000000000000000000000000000000000110111111001011100100
46,boolean,4,0000000000000000000001100010110111111011111101100110010111000011101110
47,birch,1,0000000000000000000000000000000000011000101101001111001011000111101000
48,ice,2,0000000000000000000000000000000000000000000000000110100111000111100101
50,multiscale,4,1101101111010111011001110100110100111100111100011110000111011001100101
51,angeles,3,0000000000000000000001100001110111011001111100101110110011001011110011
53,carl,1,0000000000000000000000000000000000000000001100011110000111100101101100
54,ferent,2,0000000000000000000000000000110011011001011110010110010111011101110100
55,vocal,2,0000000000000000000000000000000000011101101101111110001111000011101100
56,somer,2,0000000000000000000000000000000000011100111101111110110111001011110010
57,chau,2,0000000000000000000000000000000000000000001100011110100011000011110101
58,chromatic,3,0000000110001111010001110010110111111011011100001111010011010011100011
59,mad,1,0000000000000000000000000000000000000000000000000110110111000011100100
60,planned,2,0000000000000000000001110000110110011000011101110110111011001011100100
61,ece,2,0000000000000000000000000000000000000000000000000110010111000111100101
62,register,3,0000000000000011100101100101110011111010011110011111010011001011110010
63,speed,2,0000000000000000000000000000000000011100111110000110010111001011100100
64,pooling,3,0000000000000000000001110000110111111011111101100110100111011101100111
65,deficit,3,0000000000000000000001100100110010111001101101001110001111010011110100
66,actuator,4,0000000000000011000011100011111010011101011100001111010011011111110010
67,basin,2,0000000000000000000000000000000000011000101100001111001111010011101110
68,sca,1,0000000000000000000000000000000000000000000000000111001111000111100001
69,cardin,2,0000000000000000000000000000110001111000011110010110010011010011101110
70,owij,2,0000000000000000000000000000000000000000001101111111011111010011101010
71,rarely,2,0000000000000000000000000000111001011000011110010110010111011001111001
72,enter,2,0000000000000000000000000000000000011001011101110111010011001011110010
73,rmse,1,0000000000000000000000000000000000000000001110010110110111100111100101
74,behave,3,0000000000000000000000000000110001011001011101000110000111101101100101
75,kin,1,0000000000000000000000000000000000000000000000000110101111010011101110
77,starting,2,0000000000000011100111110100110000111100101110100110100111011101100111
78,grateful,3,0000000000000011001111110010110000111101001100101110011011101011101100
79,sinall,2,0000000000000000000000000000111001111010011101110110000111011001101100
80,kanerva,3,0000000000000000000001101011110000111011101100101111001011101101100001
81,cgm2,0,0000000000000000000000000000000000000000000110001111001111101101110010
82,gin,1,0000000000000000000000000000000000000000000000000110011111010011101110
83,alt,1,0000000000000000000000000000000000000000000000000110000111011001110100
84,vittoz,2,0000000000000000000000000000111011011010011110100111010011011111111010
85,subfield,3,0000000000000011100111110101110001011001101101001110010111011001100100
86,extensive,4,0000000110010111110001110100110010111011101110011110100111101101100101
88,fault,2,0000000000000000000000000000000000011001101100001111010111011001110100
89,freq,1,0000000000000000000000000000000000000000001100110111001011001011110001
90,tissues,3,0000000000000000000001110100110100111100111110011111010111001011110011
91,newton,2,0000000000000000000000000000110111011001011110111111010011011111101110
92,escape,3,0000000000000000000000000000110010111100111100011110000111100001100101
93,adaptively,4,1100001110010011000011110000111010011010011110110110010111011001111001
94,joint,2,0000000000000000000000000000000000011010101101111110100111011101110100
95,benign,2,0000000000000000000000000000110001011001011101110110100111001111101110
96,algorithm,3,0000000110000111011001100111110111111100101101001111010011010001101101
97,xve,1,0000000000000000000000000000000000000000000000000111100011101101100101
98,applicable,4,1100001111000011100001101100110100111000111100001110001011011001100101
99,definition,5,1100100110010111001101101001110111011010011110100110100111011111101110
100,rsa,1,0000000000000000000000000000000000000000000000000111001011100111100001
101,llt,0,0000000000000000000000000000000000000000000000000110110011011001110100
103,misses,2,0000000000000000000000000000110110111010011110011111001111001011110011
105,hasler,2,0000000000000000000000000000110100011000011110011110110011001011110010
106,imaging,3,0000000000000000000001101001110110111000011100111110100111011101100111
107,haim,2,0000000000000000000000000000000000000000001101000110000111010011101101
108,devoted,3,0000000000000000000001100100110010111101101101111111010011001011100100
109,vovk,1,0000000000000000000000000000000000000000001110110110111111101101101011
110,clutter,2,0000000000000000000001100011110110011101011110100111010011001011110010
111,datum,2,0000000000000000000000000000000000011001001100001111010011101011101101
112,alkon,2,0000000000000000000000000000000000011000011101100110101111011111101110
113,poste,2,0000000000000000000000000000000000011100001101111111001111101001100101
115,pergamon,3,0000000000000011100001100101111001011001111100001110110111011111101110
116,leaky,2,0000000000000000000000000000000000011011001100101110000111010111111001
117,sorting,2,0000000000000000000001110011110111111100101110100110100111011101100111
119,lack,1,0000000000000000000000000000000000000000001101100110000111000111101011
120,cybenko,2,0000000000000000000001100011111100111000101100101110111011010111101111
121,typ,0,0000000000000000000000000000000000000000000000000111010011110011110000
122,malvern,2,0000000000000000000001101101110000111011001110110110010111100101101110
123,seminar,3,0000000000000000000001110011110010111011011101001110111011000011110010
125,lazzaro,3,0000000000000000000001101100110000111110101111010110000111100101101111
126,recurslye,3,0000000111001011001011100011111010111100101110011110110011110011100101
127,bowman,2,0000000000000000000000000000110001011011111110111110110111000011101110
128,grating,2,0000000000000000000001100111111001011000011110100110100111011101100111
130,examine,4,0000000000000000000001100101111100011000011101101110100111011101100101
131,desirable,4,0000000110010011001011110011110100111100101100001110001011011001100101
132,movshon,2,0000000000000000000001101101110111111101101110011110100011011111101110
133,access,2,0000000000000000000000000000110000111000111100011110010111100111110011
134,grunewald,3,0000000110011111100101110101110111011001011110111110000111011001100100
136,prob,1,0000000000000000000000000000000000000000001110000111001011011111100010
137,deutsche,3,0000000000000011001001100101111010111101001110011110001111010001100101
138,wix,1,0000000000000000000000000000000000000000000000000111011111010011111000
139,fortran,2,0000000000000000000001100110110111111100101110100111001011000011101110
141,removal,3,0000000000000000000001110010110010111011011101111111011011000011101100
142,larc,1,0000000000000000000000000000000000000000001101100110000111100101100011
143,malization,5,1101101110000111011001101001111101011000011110100110100111011111101110
144,electric,3,0000000000000011001011101100110010111000111110100111001011010011100011
145,relating,3,0000000000000011100101100101110110011000011110100110100111011101100111
146,grounded,3,0000000000000011001111110010110111111101011101110110010011001011100100
147,kuhn,1,0000000000000000000000000000000000000000001101011111010111010001101110
149,classifier,4,1100011110110011000011110011111001111010011100110110100111001011110010
150,gatech,2,0000000000000000000000000000110011111000011110100110010111000111101000
151,obd,1,0000000000000000000000000000000000000000000000000110111111000101100100
152,cor,1,0000000000000000000000000000000000000000000000000110001111011111110010
153,abrash,2,0000000000000000000000000000110000111000101110010110000111100111101000
154,resistant,3,0000000111001011001011110011110100111100111110100110000111011101110100
155,yoshua,3,0000000000000000000000000000111100111011111110011110100011101011100001
156,pertone,3,0000000000000000000001110000110010111100101110100110111111011101100101
157,welleken,3,0000000000000011101111100101110110011011001100101110101111001011101110
158,ecc,1,0000000000000000000000000000000000000000000000000110010111000111100011
159,investor,3,0000000000000011010011101110111011011001011110011111010011011111110010
160,sifier,3,0000000000000000000000000000111001111010011100110110100111001011110010
161,worm,1,0000000000000000000000000000000000000000001110111110111111100101101101
162,turned,2,0000000000000000000000000000111010011101011110010110111011001011100100
163,momenta,3,0000000000000000000001101101110111111011011100101110111011101001100001
164,compares,3,0000000000000011000111101111110110111100001100001111001011001011110011
165,trees,2,0000000000000000000000000000000000011101001110010110010111001011110011
166,belong,2,0000000000000000000000000000110001011001011101100110111111011101100111
167,kcl,0,0000000000000000000000000000000000000000000000000110101111000111101100
170,jackknife,3,0000000110101011000011100011110101111010111101110110100111001101100101
171,ideal,3,0000000000000000000000000000000000011010011100100110010111000011101100
172,market,2,0000000000000000000000000000110110111000011110010110101111001011110100
173,magdon,2,0000000000000000000000000000110110111000011100111110010011011111101110
175,asymmetry,2,0000000110000111100111111001110110111011011100101111010011100101111001
176,topology,3,0000000000000011101001101111111000011011111101100110111111001111111001
178,annotated,4,0000000110000111011101101110110111111101001100001111010011001011100100
179,rior,2,0000000000000000000000000000000000000000001110010110100111011111110010
180,yair,2,0000000000000000000000000000000000000000001111001110000111010011110010
181,initially,4,0000000110100111011101101001111010011010011100001110110011011001111001
182,smd,0,0000000000000000000000000000000000000000000000000111001111011011100100
183,explicit,3,0000000000000011001011111000111000011011001101001110001111010011110100
184,interface,4,0000000110100111011101110100110010111100101100110110000111000111100101
185,tabulated,4,0000000111010011000011100010111010111011001100001111010011001011100100
186,lemma,2,0000000000000000000000000000000000011011001100101110110111011011100001
187,scaled,2,0000000000000000000000000000111001111000111100001110110011001011100100
189,smoothing,3,0000000111001111011011101111110111111101001101000110100111011101100111
190,extraction,4,1100101111100011101001110010110000111000111110100110100111011111101110
191,intrinsic,3,0000000110100111011101110100111001011010011101110111001111010011100011
192,qlu,1,0000000000000000000000000000000000000000000000000111000111011001110101
193,overlapped,4,1101111111011011001011110010110110011000011110000111000011001011100100
194,guage,3,0000000000000000000000000000000000011001111110101110000111001111100101
195,met,1,0000000000000000000000000000000000000000000000000110110111001011110100
196,andrew,2,0000000000000000000000000000110000111011101100100111001011001011110111
197,buffered,3,0000000000000011000101110101110011011001101100101111001011001011100100
198,bernard,2,0000000000000000000001100010110010111100101101110110000111100101100100
199,utoronto,4,0000000000000011101011110100110111111100101101111110111011101001101111
201,rrl,0,0000000000000000000000000000000000000000000000000111001011100101101100
202,wait,2,0000000000000000000000000000000000000000001110111110000111010011110100
203,drawn,1,0000000000000000000000000000000000011001001110010110000111101111101110
205,restarted,3,0000000111001011001011110011111010011000011110010111010011001011100100
206,diaconis,4,0000000000000011001001101001110000111000111101111110111011010011110011
209,tin,1,0000000000000000000000000000000000000000000000000111010011010011101110
210,armstrong,2,0000000110000111100101101101111001111101001110010110111111011101100111
211,rhesus,2,0000000000000000000000000000111001011010001100101111001111101011110011
212,tani,2,0000000000000000000000000000000000000000001110100110000111011101101001
213,superset,3,0000000000000011100111110101111000011001011110010111001111001011110100
214,gij,1,0000000000000000000000000000000000000000000000000110011111010011101010
215,boundary,3,0000000000000011000101101111111010111011101100100110000111100101111001
216,blurred,2,0000000000000000000001100010110110011101011110010111001011001011100100
217,url,1,0000000000000000000000000000000000000000000000000111010111100101101100
218,superior,4,0000000000000011100111110101111000011001011110010110100111011111110010
219,review,3,0000000000000000000000000000111001011001011110110110100111001011110111
220,hummel,2,0000000000000000000000000000110100011101011101101110110111001011101100
221,pat,1,0000000000000000000000000000000000000000000000000111000011000011110100
222,attitude,4,0000000000000011000011110100111010011010011110100111010111001001100101
223,evaluates,5,0000000110010111101101100001110110011101011100001111010011001011110011
224,archie,3,0000000000000000000000000000110000111100101100011110100011010011100101
226,iiii,4,0000000000000000000000000000000000000000001101001110100111010011101001
227,darp,1,0000000000000000000000000000000000000000001100100110000111100101110000
228,reposing,3,0000000000000011100101100101111000011011111110011110100111011101100111
229,area,3,0000000000000000000000000000000000000000001100001111001011001011100001
230,jackson,2,0000000000000000000001101010110000111000111101011111001111011111101110
231,bounding,3,0000000000000011000101101111111010111011101100100110100111011101100111
232,computer,3,0000000000000011000111101111110110111100001110101111010011001011110010
233,timit,2,0000000000000000000000000000000000011101001101001110110111010011110100
234,auer,3,0000000000000000000000000000000000000000001100001111010111001011110010
235,tecture,3,0000000000000000000001110100110010111000111110100111010111100101100101
237,alertness,3,0000000110000111011001100101111001011101001101110110010111100111110011
238,dilemma,3,0000000000000000000001100100110100111011001100101110110111011011100001
239,markov,2,0000000000000000000000000000110110111000011110010110101111011111110110
241,stack,1,0000000000000000000000000000000000011100111110100110000111000111101011
242,lit88,1,0000000000000000000000000000000000000110110011010011110100111000111000
243,forever,3,0000000000000000000001100110110111111100101100101111011011001011110010
244,eubank,3,0000000000000000000000000000110010111101011100010110000111011101101011
245,bernoulli,4,0000000110001011001011110010110111011011111110101110110011011001101001
246,coggin,2,0000000000000000000000000000110001111011111100111110011111010011101110
247,spector,2,0000000000000000000001110011111000011001011100011111010011011111110010
249,echoes,3,0000000000000000000000000000110010111000111101000110111111001011110011
250,queueing,5,0000000000000011100011110101110010111101011100101110100111011101100111
251,fee,2,0000000000000000000000000000000000000000000000000110011011001011100101
252,catch,1,0000000000000000000000000000000000011000111100001111010011000111101000
253,insure,3,0000000000000000000000000000110100111011101110011111010111100101100101
254,hierarchy,3,0000000110100011010011100101111001011000011110010110001111010001111001
255,warping,2,0000000000000000000001110111110000111100101110000110100111011101100111
256,manke,2,0000000000000000000000000000000000011011011100001110111011010111100101
257,glance,2,0000000000000000000000000000110011111011001100001110111011000111100101
