,a2i,vowels,binary
0,gatsby,1,0000000000000000000000000000110011111000011110100111001111000101111001
1,base,2,0000000000000000000000000000000000000000001100010110000111100111100101
2,testing,2,0000000000000000000001110100110010111100111110100110100111011101100111
3,hill,1,0000000000000000000000000000000000000000001101000110100111011001101100
4,gallant,2,0000000000000000000001100111110000111011001101100110000111011101110100
5,dichotomy,3,0000000110010011010011100011110100011011111110100110111111011011111001
6,juggling,2,0000000000000011010101110101110011111001111101100110100111011101100111
7,itd,1,0000000000000000000000000000000000000000000000000110100111101001100100
8,guarantee,5,0000000110011111101011100001111001011000011101110111010011001011100101
9,guiding,3,0000000000000000000001100111111010111010011100100110100111011101100111
10,track,1,0000000000000000000000000000000000011101001110010110000111000111101011
11,subtree,3,0000000000000000000001110011111010111000101110100111001011001011100101
12,mayhew,2,0000000000000000000000000000110110111000011111001110100011001011110111
14,unlabelled,4,1110101110111011011001100001110001011001011101100110110011001011100100
15,strain,2,0000000000000000000000000000111001111101001110010110000111010011101110
16,occipital,4,0000000110111111000111100011110100111100001101001111010011000011101100
17,tag,1,0000000000000000000000000000000000000000000000000111010011000011100111
19,token,2,0000000000000000000000000000000000011101001101111110101111001011101110
20,pentium,3,0000000000000000000001110000110010111011101110100110100111101011101101
21,sult,1,0000000000000000000000000000000000000000001110011111010111011001110100
23,maze,2,0000000000000000000000000000000000000000001101101110000111110101100101
24,majani,3,0000000000000000000000000000110110111000011101010110000111011101101001
25,tional,3,0000000000000000000000000000111010011010011101111110111011000011101100
26,neur,2,0000000000000000000000000000000000000000001101110110010111101011110010
27,ages,2,0000000000000000000000000000000000000000001100001110011111001011110011
28,niques,3,0000000000000000000000000000110111011010011110001111010111001011110011
29,utilizes,4,0000000000000011101011110100110100111011001101001111101011001011110011
32,complement,3,1100011110111111011011110000110110011001011101101110010111011101110100
33,lytton,1,0000000000000000000000000000110110011110011110100111010011011111101110
34,machine,3,0000000000000000000001101101110000111000111101000110100111011101100101
35,derlying,2,0000000000000011001001100101111001011011001111001110100111011101100111
36,intra,2,0000000000000000000000000000000000011010011101110111010011100101100001
37,emd,1,0000000000000000000000000000000000000000000000000110010111011011100100
39,cgd,0,0000000000000000000000000000000000000000000000000110001111001111100100
40,optimized,4,0000000110111111100001110100110100111011011101001111101011001011100100
41,revise,3,0000000000000000000000000000111001011001011110110110100111100111100101
42,depth,1,0000000000000000000000000000000000011001001100101111000011101001101000
43,rhodes,2,0000000000000000000000000000111001011010001101111110010011001011110011
45,fujita,3,0000000000000000000000000000110011011101011101010110100111101001100001
47,seattle,3,0000000000000000000001110011110010111000011110100111010011011001100101
48,nishimori,4,0000000110111011010011110011110100011010011101101110111111100101101001
49,electrical,4,1100101110110011001011100011111010011100101101001110001111000011101100
50,yes,1,0000000000000000000000000000000000000000000000000111100111001011110011
51,regular,3,0000000000000000000001110010110010111001111110101110110011000011110010
52,cix,1,0000000000000000000000000000000000000000000000000110001111010011111000
53,spect,1,0000000000000000000000000000000000011100111110000110010111000111110100
54,moidal,3,0000000000000000000000000000110110111011111101001110010011000011101100
56,girolami,4,0000000000000011001111101001111001011011111101100110000111011011101001
57,amples,2,0000000000000000000000000000110000111011011110000110110011001011110011
58,columnar,3,0000000000000011000111101111110110011101011101101110111011000011110010
59,taught,2,0000000000000000000000000000111010011000011110101110011111010001110100
60,weissman,3,0000000000000011101111100101110100111100111110011110110111000011101110
61,reinforced,4,1110010110010111010011101110110011011011111110010110001111001011100100
62,bandpass,2,0000000000000011000101100001110111011001001110000110000111100111110011
63,termed,2,0000000000000000000000000000111010011001011110010110110111001011100100
64,milgram,2,0000000000000000000001101101110100111011001100111111001011000011101101
65,terry,1,0000000000000000000000000000000000011101001100101111001011100101111001
66,rameter,3,0000000000000000000001110010110000111011011100101111010011001011110010
67,touret,3,0000000000000000000000000000111010011011111110101111001011001011110100
68,arrived,3,0000000000000000000001100001111001011100101101001111011011001011100100
69,hogg,1,0000000000000000000000000000000000000000001101000110111111001111100111
70,steven,2,0000000000000000000000000000111001111101001100101111011011001011101110
72,jong,1,0000000000000000000000000000000000000000001101010110111111011101100111
73,siftcation,4,1110011110100111001101110100110001111000011110100110100111011111101110
74,antennal,3,0000000000000011000011101110111010011001011101110110111011000011101100
75,omitted,3,0000000000000000000001101111110110111010011110100111010011001011100100
76,nectionist,4,1101110110010111000111110100110100111011111101110110100111100111110100
77,vancouver,4,0000000111011011000011101110110001111011111110101111011011001011110010
79,harbor,2,0000000000000000000000000000110100011000011110010110001011011111110010
80,count,2,0000000000000000000000000000000000011000111101111111010111011101110100
81,needed,3,0000000000000000000000000000110111011001011100101110010011001011100100
82,eurich,3,0000000000000000000000000000110010111101011110010110100111000111101000
83,ver,1,0000000000000000000000000000000000000000000000000111011011001011110010
84,herault,3,0000000000000000000001101000110010111100101100001111010111011001110100
85,tolerant,3,0000000000000011101001101111110110011001011110010110000111011101110100
86,genome,3,0000000000000000000000000000110011111001011101110110111111011011100101
87,behav,2,0000000000000000000000000000000000011000101100101110100011000011110110
88,adopting,3,0000000000000011000011100100110111111100001110100110100111011101100111
89,retical,3,0000000000000000000001110010110010111101001101001110001111000011101100
90,abu,2,0000000000000000000000000000000000000000000000000110000111000101110101
91,penrose,3,0000000000000000000001110000110010111011101110010110111111100111100101
92,plane,2,0000000000000000000000000000000000011100001101100110000111011101100101
93,han,1,0000000000000000000000000000000000000000000000000110100011000011101110
94,mcnaughton,3,1101101110001111011101100001111010111001111101000111010011011111101110
95,simula,3,0000000000000000000000000000111001111010011101101111010111011001100001
96,involved,3,0000000000000011010011101110111011011011111101100111011011001011100100
97,richer,2,0000000000000000000000000000111001011010011100011110100011001011110010
98,ton,1,0000000000000000000000000000000000000000000000000111010011011111101110
100,tant,1,0000000000000000000000000000000000000000001110100110000111011101110100
101,lenz,1,0000000000000000000000000000000000000000001101100110010111011101111010
102,pictures,3,0000000000000011100001101001110001111101001110101111001011001011110011
103,ignorance,4,0000000110100111001111101110110111111100101100001110111011000111100101
104,conserving,3,1100011110111111011101110011110010111100101110110110100111011101100111
105,gle,1,0000000000000000000000000000000000000000000000000110011111011001100101
106,unstable,3,0000000000000011101011101110111001111101001100001110001011011001100101
107,lamme,2,0000000000000000000000000000000000011011001100001110110111011011100101
108,ucsd,1,0000000000000000000000000000000000000000001110101110001111100111100100
110,agent,2,0000000000000000000000000000000000011000011100111110010111011101110100
111,golden,2,0000000000000000000000000000110011111011111101100110010011001011101110
113,suggesting,3,1110011111010111001111100111110010111100111110100110100111011101100111
115,henkle,2,0000000000000000000000000000110100011001011101110110101111011001100101
116,peng,1,0000000000000000000000000000000000000000001110000110010111011101100111
117,chicago,3,0000000000000000000001100011110100011010011100011110000111001111101111
118,neighhour,4,0000000110111011001011101001110011111010001101000110111111101011110010
119,muroga,3,0000000000000000000000000000110110111101011110010110111111001111100001
120,shearing,3,0000000000000011100111101000110010111000011110010110100111011101100111
121,usefulness,4,1110101111001111001011100110111010111011001101110110010111100111110011
123,arising,3,0000000000000000000001100001111001011010011110011110100111011101100111
124,density,2,0000000000000000000001100100110010111011101110011110100111101001111001
126,wearing,3,0000000000000000000001110111110010111000011110010110100111011101100111
127,refines,3,0000000000000000000001110010110010111001101101001110111011001011110011
128,replace,3,0000000000000000000001110010110010111100001101100110000111000111100101
130,monkey,2,0000000000000000000000000000110110111011111101110110101111001011111001
131,keeping,3,0000000000000000000001101011110010111001011110000110100111011101100111
132,grid,1,0000000000000000000000000000000000000000001100111111001011010011100100
134,serially,3,0000000000000011100111100101111001011010011100001110110011011001111001
135,heeger,3,0000000000000000000000000000110100011001011100101110011111001011110010
136,area,3,0000000000000000000000000000000000000000001100001111001011001011100001
138,baroque,4,0000000000000000000001100010110000111100101101111111000111101011100101
139,properly,2,0000000000000011100001110010110111111100001100101111001011011001111001
140,kosowsky,2,0000000000000011010111101111111001111011111110111111001111010111111001
141,lly,0,0000000000000000000000000000000000000000000000000110110011011001111001
142,hamilton,3,0000000000000011010001100001110110111010011101100111010011011111101110
143,generality,4,1100111110010111011101100101111001011000011101100110100111101001111001
144,erp,1,0000000000000000000000000000000000000000000000000110010111100101110000
145,formation,4,0000000110011011011111110010110110111000011110100110100111011111101110
147,mackey,2,0000000000000000000000000000110110111000011100011110101111001011111001
148,gyroscope,3,0000000110011111110011110010110111111100111100011110111111100001100101
149,frequently,3,1100110111001011001011110001111010111001011101110111010011011001111001
150,integrand,3,0000000110100111011101110100110010111001111110010110000111011101100100
151,reusable,4,0000000000000011100101100101111010111100111100001110001011011001100101
152,entries,3,0000000000000000000001100101110111011101001110010110100111001011110011
153,database,4,0000000000000011001001100001111010011000011100010110000111100111100101
154,successive,4,1110011111010111000111100011110010111100111110011110100111101101100101
155,eng,1,0000000000000000000000000000000000000000000000000110010111011101100111
156,settles,2,0000000000000000000001110011110010111101001110100110110011001011110011
158,geniculate,5,1100111110010111011101101001110001111101011101100110000111101001100101
159,brunak,2,0000000000000000000000000000110001011100101110101110111011000011101011
160,covered,3,0000000000000000000001100011110111111101101100101111001011001011100100
161,uyar,2,0000000000000000000000000000000000000000001110101111100111000011110010
162,flowing,2,0000000000000000000001100110110110011011111110111110100111011101100111
163,retrain,3,0000000000000000000001110010110010111101001110010110000111010011101110
164,brasher,2,0000000000000000000001100010111001011000011110011110100011001011110010
165,answered,3,0000000000000011000011101110111001111101111100101111001011001011100100
166,decrease,4,0000000000000011001001100101110001111100101100101110000111100111100101
167,associates,5,1100001111001111100111101111110001111010011100001111010011001011110011
170,creates,3,0000000000000000000001100011111001011001011100001111010011001011110011
171,definition,5,1100100110010111001101101001110111011010011110100110100111011111101110
172,coherently,3,1100011110111111010001100101111001011001011101110111010011011001111001
173,orban,2,0000000000000000000000000000000000011011111110010110001011000011101110
176,script,1,0000000000000000000000000000111001111000111110010110100111100001110100
177,thalamus,3,0000000000000011101001101000110000111011001100001110110111101011110011
178,rvn2,0,0000000000000000000000000000000000000000000111001011101101101110110010
180,rli,1,0000000000000000000000000000000000000000000000000111001011011001101001
182,grand,1,0000000000000000000000000000000000011001111110010110000111011101100100
184,cnl,0,0000000000000000000000000000000000000000000000000110001111011101101100
185,ormoneit,4,0000000000000011011111110010110110111011111101110110010111010011110100
186,herbrich,2,0000000000000011010001100101111001011000101110010110100111000111101000
187,troller,2,0000000000000000000001110100111001011011111101100110110011001011110010
188,term,1,0000000000000000000000000000000000000000001110100110010111100101101101
189,ivl,1,0000000000000000000000000000000000000000000000000110100111101101101100
190,dft,0,0000000000000000000000000000000000000000000000000110010011001101110100
191,face,2,0000000000000000000000000000000000000000001100110110000111000111100101
192,sklansky,1,0000000000000011100111101011110110011000011101110111001111010111111001
193,famous,3,0000000000000000000000000000110011011000011101101110111111101011110011
194,pieraccini,5,1110000110100111001011110010110000111000111100011110100111011101101001
195,supervisor,4,1110011111010111100001100101111001011101101101001111001111011111110010
196,die,2,0000000000000000000000000000000000000000000000000110010011010011100101
197,gatech,2,0000000000000000000000000000110011111000011110100110010111000111101000
198,albeit,3,0000000000000000000000000000110000111011001100010110010111010011110100
199,massone,3,0000000000000000000001101101110000111100111110011110111111011101100101
200,xiy,1,0000000000000000000000000000000000000000000000000111100011010011111001
201,emphasis,3,0000000000000011001011101101111000011010001100001111001111010011110011
203,mpfim,1,0000000000000000000000000000000000011011011110000110011011010011101101
204,retinex,3,0000000000000000000001110010110010111101001101001110111011001011111000
207,lai,2,0000000000000000000000000000000000000000000000000110110011000011101001
208,deep,2,0000000000000000000000000000000000000000001100100110010111001011110000
209,nmnber,1,0000000000000000000000000000110111011011011101110110001011001011110010
210,scofield,3,0000000000000011100111100011110111111001101101001110010111011001100100
211,summand,2,0000000000000000000001110011111010111011011101101110000111011101100100
212,monograph,3,0000000110110111011111101110110111111001111110010110000111100001101000
213,tiny,1,0000000000000000000000000000000000000000001110100110100111011101111001
214,homing,2,0000000000000000000000000000110100011011111101101110100111011101100111
215,mined,2,0000000000000000000000000000000000011011011101001110111011001011100100
216,strip,1,0000000000000000000000000000000000011100111110100111001011010011110000
217,kfm,0,0000000000000000000000000000000000000000000000000110101111001101101101
218,lines,2,0000000000000000000000000000000000011011001101001110111011001011110011
219,acter,2,0000000000000000000000000000000000011000011100011111010011001011110010
220,require,4,0000000000000000000001110010110010111100011110101110100111100101100101
221,pentland,2,0000000000000011100001100101110111011101001101100110000111011101100100
222,muesli,3,0000000000000000000000000000110110111101011100101111001111011001101001
223,closeness,3,0000000110001111011001101111111001111001011101110110010111100111110011
224,muon,2,0000000000000000000000000000000000000000001101101111010111011111101110
225,successor,3,0000000111001111101011100011110001111001011110011111001111011111110010
226,driven,2,0000000000000000000000000000110010011100101101001111011011001011101110
227,opinion,4,0000000000000000000001101111111000011010011101110110100111011111101110
228,ionosphere,5,1101001110111111011101101111111001111100001101000110010111100101100101
229,structures,3,1110011111010011100101110101110001111101001110101111001011001011110011
230,malization,5,1101101110000111011001101001111101011000011110100110100111011111101110
231,attracting,3,1100001111010011101001110010110000111000111110100110100111011101100111
232,hartman,2,0000000000000000000001101000110000111100101110100110110111000011101110
233,antlgen,2,0000000000000000000001100001110111011101001101100110011111001011101110
234,suffice,3,0000000000000000000001110011111010111001101100110110100111000111100101
235,todorov,3,0000000000000000000001110100110111111001001101111111001011011111110110
236,arbib,2,0000000000000000000000000000000000011000011110010110001011010011100010
237,renal,2,0000000000000000000000000000000000011100101100101110111011000011101100
238,ventral,2,0000000000000000000001110110110010111011101110100111001011000011101100
239,gained,3,0000000000000000000000000000110011111000011101001110111011001011100100
240,represen,3,0000000000000011100101100101111000011100101100101111001111001011101110
241,apg,1,0000000000000000000000000000000000000000000000000110000111100001100111
242,essence,3,0000000000000000000001100101111001111100111100101110111011000111100101
243,cones,2,0000000000000000000000000000000000011000111101111110111011001011110011
244,mouse,3,0000000000000000000000000000000000011011011101111111010111100111100101
245,plication,4,0000000111000011011001101001110001111000011110100110100111011111101110
247,rue,2,0000000000000000000000000000000000000000000000000111001011101011100101
248,femoral,3,0000000000000000000001100110110010111011011101111111001011000011101100
250,testable,3,0000000000000011101001100101111001111101001100001110001011011001100101
251,weber,2,0000000000000000000000000000000000011101111100101110001011001011110010
252,papoulis,4,0000000000000011100001100001111000011011111110101110110011010011110011
253,copy,1,0000000000000000000000000000000000000000001100011110111111100001111001
254,nearby,2,0000000000000000000000000000110111011001011100001111001011000101111001
255,kinases,3,0000000000000000000001101011110100111011101100001111001111001011110011
256,nation,3,0000000000000000000000000000110111011000011110100110100111011111101110
257,aggregate,4,0000000110000111001111100111111001011001011100111110000111101001100101
258,charge,2,0000000000000000000000000000110001111010001100001111001011001111100101
259,incre,2,0000000000000000000000000000000000011010011101110110001111100101100101
260,irrelevant,4,1101001111001011100101100101110110011001011110110110000111011101110100
262,minkowski,3,0000000110110111010011101110110101111011111110111111001111010111101001
263,vas,1,0000000000000000000000000000000000000000000000000111011011000011110011
264,trigger,2,0000000000000000000001110100111001011010011100111110011111001011110010
265,fedorov,3,0000000000000000000001100110110010111001001101111111001011011111110110
266,exon,2,0000000000000000000000000000000000000000001100101111100011011111101110
267,bmu,1,0000000000000000000000000000000000000000000000000110001011011011110101
268,annu,2,0000000000000000000000000000000000000000001100001110111011011101110101
269,fashion,3,0000000000000000000001100110110000111100111101000110100111011111101110
270,thumb,1,0000000000000000000000000000000000011101001101000111010111011011100010
271,itera,3,0000000000000000000000000000000000011010011110100110010111100101100001
272,matches,2,0000000000000000000001101101110000111101001100011110100011001011110011
273,indexed,3,0000000000000000000001101001110111011001001100101111100011001011100100
274,inequality,5,1101001110111011001011110001111010111000011101100110100111101001111001
276,monocular,4,0000000110110111011111101110110111111000111110101110110011000011110010
277,ussr,1,0000000000000000000000000000000000000000001110101111001111100111110010
278,bisection,4,0000000110001011010011110011110010111000111110100110100111011111101110
279,equation,5,0000000000000011001011110001111010111000011110100110100111011111101110
280,layered,3,0000000000000000000001101100110000111110011100101111001011001011100100
282,factorial,4,0000000110011011000011100011111010011011111110010110100111000011101100
283,tot,1,0000000000000000000000000000000000000000000000000111010011011111110100
284,accuracies,5,1100001110001111000111110101111001011000011100011110100111001011110011
285,contrasted,3,1100011110111111011101110100111001011000011110011111010011001011100100
286,format,2,0000000000000000000000000000110011011011111110010110110111000011110100
287,clus,1,0000000000000000000000000000000000000000001100011110110011101011110011
289,abcde,2,0000000000000000000000000000000000011000011100010110001111001001100101
290,wako,2,0000000000000000000000000000000000000000001110111110000111010111101111
291,disagrees,4,0000000110010011010011110011110000111001111110010110010111001011110011
292,key,1,0000000000000000000000000000000000000000000000000110101111001011111001
293,cyr,0,0000000000000000000000000000000000000000000000000110001111110011110010
294,stanford,2,0000000000000011100111110100110000111011101100110110111111100101100100
295,salk,1,0000000000000000000000000000000000000000001110011110000111011001101011
296,parse,2,0000000000000000000000000000000000011100001100001111001011100111100101
297,journal,3,0000000000000000000001101010110111111101011110010110111011000011101100
298,engineer,4,0000000000000011001011101110110011111010011101110110010111001011110010
300,eiv,2,0000000000000000000000000000000000000000000000000110010111010011110110
301,mortality,3,0000000110110111011111110010111010011000011101100110100111101001111001
302,increases,4,0000000110100111011101100011111001011001011100001111001111001011110011
303,vertically,3,1110110110010111100101110100110100111000111100001110110011011001111001
304,mismatch,2,0000000000000011011011101001111001111011011100001111010011000111101000
305,observes,3,0000000000000011011111100010111001111001011110010111011011001011110011
306,ali,2,0000000000000000000000000000000000000000000000000110000111011001101001
307,proposes,3,0000000000000011100001110010110111111100001101111111001111001011110011
308,addressing,3,1100001110010011001001110010110010111100111110011110100111011101100111
309,collect,2,0000000000000000000001100011110111111011001101100110010111000111110100
310,scalable,3,0000000000000011100111100011110000111011001100001110001011011001100101
311,improving,3,0000000110100111011011110000111001011011111110110110100111011101100111
312,displaced,3,0000000110010011010011110011111000011011001100001110001111001011100100
313,cepstra,2,0000000000000000000001100011110010111100001110011111010011100101100001
314,stolorz,2,0000000000000000000001110011111010011011111101100110111111100101111010
315,threshold,2,0000000111010011010001110010110010111100111101000110111111011001100100
316,rival,2,0000000000000000000000000000000000011100101101001111011011000011101100
317,fuel,2,0000000000000000000000000000000000000000001100110111010111001011101100
318,subword,2,0000000000000000000001110011111010111000101110111110111111100101100100
319,eigenface,5,0000000110010111010011100111110010111011101100110110000111000111100101
320,physica,2,0000000000000000000001110000110100011110011110011110100111000111100001
322,queries,4,0000000000000000000001110001111010111001011110010110100111001011110011
323,samuel,3,0000000000000000000000000000111001111000011101101111010111001011101100
324,dyi,1,0000000000000000000000000000000000000000000000000110010011110011101001
325,sill,1,0000000000000000000000000000000000000000001110011110100111011001101100
326,aminergic,4,0000000110000111011011101001110111011001011110010110011111010011100011
327,yarom,2,0000000000000000000000000000000000011110011100001111001011011111101101
328,syllables,2,0000000111001111110011101100110110011000011100010110110011001011110011
329,jij,1,0000000000000000000000000000000000000000000000000110101011010011101010
331,cochlear,3,0000000000000011000111101111110001111010001101100110010111000011110010
332,pfm,0,0000000000000000000000000000000000000000000000000111000011001101101101
333,westervelt,3,1110111110010111100111110100110010111100101110110110010111011001110100
334,ref,1,0000000000000000000000000000000000000000000000000111001011001011100110
335,closer,2,0000000000000000000000000000110001111011001101111111001111001011110010
336,ago,2,0000000000000000000000000000000000000000000000000110000111001111101111
337,scored,2,0000000000000000000000000000111001111000111101111111001011001011100100
338,annotated,4,0000000110000111011101101110110111111101001100001111010011001011100100
339,wio,2,0000000000000000000000000000000000000000000000000111011111010011101111
341,anomaly,3,0000000000000000000001100001110111011011111101101110000111011001111001
343,offline,3,0000000000000000000001101111110011011001101101100110100111011101100101
345,extremal,3,0000000000000011001011111000111010011100101100101110110111000011101100
347,asymptotic,3,1100001111001111110011101101111000011101001101111111010011010011100011
348,rapidly,2,0000000000000000000001110010110000111100001101001110010011011001111001
350,coml,1,0000000000000000000000000000000000000000001100011110111111011011101100
352,barnden,2,0000000000000000000001100010110000111100101101110110010011001011101110
353,alan,2,0000000000000000000000000000000000000000001100001110110011000011101110
354,switches,2,0000000000000011100111110111110100111101001100011110100011001011110011
356,guarantees,5,1100111111010111000011110010110000111011101110100110010111001011110011
357,pdp,0,0000000000000000000000000000000000000000000000000111000011001001110000
358,implemen,3,0000000000000011010011101101111000011011001100101110110111001011101110
359,confusable,4,1100011110111111011101100110111010111100111100001110001011011001100101
360,lihood,3,0000000000000000000000000000110110011010011101000110111111011111100100
361,formally,2,0000000000000011001101101111111001011011011100001110110011011001111001
362,coded,2,0000000000000000000000000000000000011000111101111110010011001011100100
363,action,3,0000000000000000000000000000110000111000111110100110100111011111101110
364,recorded,3,0000000000000011100101100101110001111011111110010110010011001011100100
365,gestalt,2,0000000000000000000001100111110010111100111110100110000111011001110100
366,aplysia,3,0000000000000000000001100001111000011011001111001111001111010011100001
367,think,1,0000000000000000000000000000000000011101001101000110100111011101101011
368,treue,3,0000000000000000000000000000000000011101001110010110010111101011100101
369,attack,2,0000000000000000000000000000110000111101001110100110000111000111101011
370,ucla,2,0000000000000000000000000000000000000000001110101110001111011001100001
371,mushroom,3,0000000000000011011011110101111001111010001110010110111111011111101101
372,info,2,0000000000000000000000000000000000000000001101001110111011001101101111
375,walter,2,0000000000000000000000000000111011111000011101100111010011001011110010
376,proto,2,0000000000000000000000000000000000011100001110010110111111101001101111
377,street,2,0000000000000000000000000000111001111101001110010110010111001011110100
378,neg,1,0000000000000000000000000000000000000000000000000110111011001011100111
379,route,3,0000000000000000000000000000000000011100101101111111010111101001100101
380,advantage,4,0000000110000111001001110110110000111011101110100110000111001111100101
381,verify,2,0000000000000000000000000000111011011001011110010110100111001101111001
382,injected,3,0000000000000011010011101110110101011001011100011111010011001011100100
383,foveated,4,0000000000000011001101101111111011011001011100001111010011001011100100
384,risk,1,0000000000000000000000000000000000000000001110010110100111100111101011
385,stimulated,4,1110011111010011010011101101111010111011001100001111010011001011100100
386,influence,4,0000000110100111011101100110110110011101011100101110111011000111100101
387,llll,0,0000000000000000000000000000000000000000001101100110110011011001101100
388,froin,2,0000000000000000000000000000000000011001101110010110111111010011101110
389,normalized,4,1101110110111111100101101101110000111011001101001111101011001011100100
390,spartan,2,0000000000000000000001110011111000011000011110010111010011000011101110
391,magnet,2,0000000000000000000000000000110110111000011100111110111011001011110100
392,subclass,2,0000000000000011100111110101110001011000111101100110000111100111110011
